,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
98,1631311694.0,2021-09-10,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,1.3363,1.3363,0.06519999999999992,0.1996,62284.0,125499874868.0,7816634206278512
99,1631332850.0,2021-09-11,0xb938029633bd84c786939bde701fed886d091165,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,172.7,BUY,MATIC,1.30985,226.21109499999997,-0.012900000000000134,0.09510000000000018,44299.0,80579117807.0,3569574339732293
100,1631384222.0,2021-09-11,0x870d72a5fe270d72febf0d2d5e13f817f11523f0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.66621854,BUY,MATIC,1.30985,27.069646354619,-0.012900000000000134,0.09510000000000018,100000.0,51500486435.0,5150048643500000
101,1631440480.0,2021-09-12,0xcc78eb566d59370b06a7c1fc08c9fa0642d15c3b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,117.0,BUY,MATIC,1.32185,154.65645,-0.011099999999999888,0.0855999999999999,55374.0,57379432514.0,3177328696030236
102,1631580976.0,2021-09-14,0x94470d68bf9b8c2af24eededa12c6eb14ab9d59d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,124.18117,BUY,MATIC,1.2838500000000002,159.42999510450002,-0.07150000000000012,0.1126999999999998,55392.0,48941038742.0,2710942017996864
103,1631588097.0,2021-09-14,0xcaa7de5bf2644173bc89bc7bb23106f218a1c3c8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,378.72764939,BUY,MATIC,1.2838500000000002,486.2294926693516,-0.07150000000000012,0.1126999999999998,55392.0,51618300643.0,2859240909217056
104,1631940916.0,2021-09-18,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,77.0,BUY,MATIC,1.3946,107.3842,0.05699999999999994,0.10319999999999996,150000.0,48476476900.0,7271471535000000
105,1631994766.0,2021-09-18,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,50.0,BUY,MATIC,1.3946,69.73,0.05699999999999994,0.10319999999999996,250000.0,57896273845.0,14474068461250000
106,1632132090.0,2021-09-20,0x504cf83f0fbe9a4f97b67ea28a6fb70aa49231ae,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.0,BUY,MATIC,1.2247,12.247,0.1803999999999999,0.2237,44285.0,44000000000.0,1948540000000000
107,1632143461.0,2021-09-20,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,407.13804411,BUY,MATIC,1.2247,498.62196262151696,0.1803999999999999,0.2237,250000.0,61433693456.0,15358423364000000
108,1632157070.0,2021-09-20,0x647e08feacfe244acf8f5a5a14470ba8995e7a3e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,147.472,BUY,MATIC,1.2247,180.6089584,0.1803999999999999,0.2237,55374.0,104475625200.0,5785233269824800
109,1632568091.0,2021-09-25,0x13a50c8737856408df0f39e1802dafbb5c4c18aa,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,15.0,BUY,MATIC,1.1244,16.866,0.0047999999999999154,0.060899999999999954,55356.0,39205230148.0,2170244720072688
110,1633429645.0,2021-10-05,0xec34deba30d206170d6da26d4c6606d5c16364da,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9.98,BUY,MATIC,1.2953000000000001,12.927094000000002,-0.03959999999999986,0.07479999999999998,55356.0,85581991532.0,4737476723245392
111,1633610625.0,2021-10-07,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,31.89802838,BUY,MATIC,1.2669000000000001,40.411612154622006,-0.01959999999999984,0.08230000000000004,250000.0,89665450866.0,22416362716500000
112,1633620713.0,2021-10-07,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,90.0,BUY,MATIC,1.2669000000000001,114.02100000000002,-0.01959999999999984,0.08230000000000004,250000.0,129423866606.0,32355966651500000
113,1633718621.0,2021-10-08,0x92bd876319b474588a30b815f3e61d872305538f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,370.0,BUY,MATIC,1.3105,484.885,-0.06800000000000006,0.1674,44299.0,130894173022.0,5798480970701578
114,1633754526.0,2021-10-09,0xee413c3688fa12208b9dddc1019d53c5120935ec,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.34885,0.0,-0.007100000000000106,0.05669999999999997,47250.0,78707050358.0,3718908129415500
115,1633755355.0,2021-10-09,0xee413c3688fa12208b9dddc1019d53c5120935ec,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.34885,0.0,-0.007100000000000106,0.05669999999999997,47250.0,77442247278.0,3659146183885500
116,1633974400.0,2021-10-11,0xe4302c2dab6bc8328e18eef75f5cccbb7b001ed4,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,979.6086,BUY,MATIC,1.2431,1217.75145066,0.0014000000000000679,0.0948,44314.0,135000000000.0,5982390000000000
117,1634132319.0,2021-10-13,0x87504c734b79127df3397fcbf38ec15080ead4e0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,24.99684555,BUY,MATIC,1.23225,30.802362928987502,-0.01869999999999994,0.07319999999999993,44313.0,72279783773.0,3202934058332949
118,1634223298.0,2021-10-14,0x7911df3ab19f2c55ae94fe7fc4f6137f7b384caa,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.42352956,BUY,MATIC,1.2534999999999998,4.29139430346,-0.023199999999999887,0.06120000000000014,36916.0,96000000000.0,3543936000000000
119,1634511603.0,2021-10-17,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,14992.2,BUY,MATIC,1.4836,22242.427920000002,0.04740000000000011,0.13890000000000002,250000.0,52235763277.0,13058940819250000
120,1634604745.0,2021-10-19,0x6225d7a709097646e9b929511eb2f87d3f63ab42,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,15.86997724,BUY,MATIC,1.4805,23.49550130382,0.0041999999999999815,0.09040000000000004,36916.0,77000000000.0,2842532000000000
121,1634623137.0,2021-10-19,0x43b611c784322fe5461e908e35002d542b586b78,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.4805,0.0,0.0041999999999999815,0.09040000000000004,47250.0,51275308829.0,2422758342170250
122,1635068470.0,2021-10-24,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7.19091789,BUY,MATIC,1.6062,11.550052314918,0.06899999999999995,0.11980000000000013,250000.0,42559552163.0,10639888040750000
123,1635089537.0,2021-10-24,0x119406189b5d7b7f3018357e9aed37bab8fc6e23,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,33.53,BUY,MATIC,1.6062,53.855886000000005,0.06899999999999995,0.11980000000000013,55374.0,67834168518.0,3756249247515732
124,1635184825.0,2021-10-25,0x48937297f125a20281d1710bcdb1b80415907f7b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,1.62305,1.62305,-0.10229999999999984,0.1189,55356.0,113565483282.0,6286530892558392
125,1635204241.0,2021-10-25,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.0,BUY,MATIC,1.62305,3.2461,-0.10229999999999984,0.1189,250000.0,121223617156.0,30305904289000000
126,1635208913.0,2021-10-26,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6.0,BUY,MATIC,1.70445,10.226700000000001,-0.05989999999999984,0.20019999999999993,250000.0,99413660128.0,24853415032000000
127,1635403363.0,2021-10-28,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,45.6,BUY,MATIC,1.9459,88.73304,-0.37819999999999987,0.4214,250000.0,150019262678.0,37504815669500000
128,1635546584.0,2021-10-29,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1000.0,BUY,MATIC,2.0801,2080.1,0.10939999999999994,0.3016000000000001,250000.0,185000000000.0,46250000000000000
129,1635548420.0,2021-10-29,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,26.22288898,BUY,MATIC,2.0801,54.546231367298,0.10939999999999994,0.3016000000000001,250000.0,135000000000.0,33750000000000000
130,1635590974.0,2021-10-30,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1785.2,BUY,MATIC,1.95025,3481.5863,0.15069999999999983,0.20329999999999981,250000.0,110930232095.0,27732558023750000
131,1635656109.0,2021-10-31,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,990.28,BUY,MATIC,1.9078,1889.2561839999998,-0.06600000000000006,0.23760000000000003,250000.0,125000000000.0,31250000000000000
132,1635691039.0,2021-10-31,0xbd860bc399c0f4f5e3ff3dfa7d28aa8eec2dbe63,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,123.28869445,BUY,MATIC,1.9078,235.21017127170998,-0.06600000000000006,0.23760000000000003,55392.0,100470641972.0,5565269800113024
133,1635726131.0,2021-11-01,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6.0,BUY,MATIC,1.92185,11.5311,0.03770000000000007,0.1331,250000.0,140572161152.0,35143040288000000
134,1635862136.0,2021-11-02,0x4d7ea439323cfaf2b37425f4a4066ac743e35bbc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,30.136964254111042,BUY,MATIC,1.9219,57.92023159997601,-0.037800000000000056,0.10729999999999995,55410.0,166272564478.0,9213162797725980
135,1635887499.0,2021-11-02,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,182.0,BUY,MATIC,1.9219,349.7858,-0.037800000000000056,0.10729999999999995,250000.0,199938276564.0,49984569141000000
136,1635905093.0,2021-11-03,0x001f0134586e08618bd1a428d01f3505e13356a9,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,949.0,BUY,MATIC,1.9905499999999998,1889.0319499999998,-0.09869999999999979,0.25439999999999996,55374.0,163009449316.0,9026485246424184
137,1636068835.0,2021-11-04,0x6b6a33a110fbbc105660b982b0072fe26c6651e8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,743.41370186,BUY,MATIC,1.9782,1470.6209850194518,0.12339999999999973,0.18169999999999997,55392.0,97890726135.0,5422363102069920
138,1636659235.0,2021-11-11,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.21035422,BUY,MATIC,1.72885,9.007920893247,-0.05270000000000019,0.12440000000000007,250000.0,211289843281.0,52822460820250000
139,1636723596.0,2021-11-12,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,246.5802799,BUY,MATIC,1.73565,427.977062808435,0.03869999999999996,0.14100000000000001,250000.0,125947800783.0,31486950195750000
140,1636839810.0,2021-11-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,13.13856044,BUY,MATIC,1.73335,22.773723738673997,-0.03410000000000002,0.07240000000000002,250000.0,121456708142.0,30364177035500000
141,1637077151.0,2021-11-16,0x99028355c4233c7b3544628fc5d7f24100f09c08,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,61.728395,BUY,MATIC,1.6273,100.4506171835,0.13139999999999996,0.22470000000000012,44313.0,116175267130.0,5148074612331690
142,1637149666.0,2021-11-17,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.0,BUY,MATIC,1.6003,160.03,-0.07620000000000005,0.1884999999999999,250000.0,91096946993.0,22774236748250000
143,1637181632.0,2021-11-17,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.60816153,BUY,MATIC,1.6003,0.9732408964589999,-0.07620000000000005,0.1884999999999999,250000.0,113905672597.0,28476418149250000
144,1637900195.0,2021-11-26,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.0,BUY,MATIC,1.7835999999999999,35.672,0.28700000000000014,0.37759999999999994,300000.0,98098759908.0,29429627972400000
145,1637967045.0,2021-11-26,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,203.2,BUY,MATIC,1.7835999999999999,362.42751999999996,0.28700000000000014,0.37759999999999994,250000.0,125062089981.0,31265522495250000
146,1637980222.0,2021-11-27,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,26.77301101,BUY,MATIC,1.6267999999999998,43.554334311068,0.02639999999999998,0.13869999999999982,250000.0,124650303845.0,31162575961250000
147,1638068783.0,2021-11-28,0x8cc5e32865f7b2ee79e3facdfb2df0b3e542ea9e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,54.98,BUY,MATIC,1.63405,89.840069,-0.04090000000000016,0.1664000000000001,55356.0,104849571665.0,5804052889087740
148,1638524416.0,2021-12-03,0x4631018f63d5e31680fb53c11c9e1b11f1503e6f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9.5502907,BUY,MATIC,2.19665,20.978646066155,-0.1485000000000003,0.33999999999999986,36916.0,100211975630.0,3699425292357080
149,1638559929.0,2021-12-03,0x8a5d57b544b4d8fc79124fb9fabfdb6454f1d077,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9978.070757626068,BUY,MATIC,2.19665,21918.329129739304,-0.1485000000000003,0.33999999999999986,55428.0,89014106293.0,4933873883608404
150,1638560080.0,2021-12-03,0x8a5d57b544b4d8fc79124fb9fabfdb6454f1d077,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10190.04185251414,BUY,MATIC,2.19665,22383.955435325184,-0.1485000000000003,0.33999999999999986,55428.0,88283660615.0,4893386740568220
151,1638804249.0,2021-12-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,597.4748846,BUY,MATIC,2.16645,1294.3994637416702,-0.2232999999999996,0.6154999999999999,250000.0,110121525872.0,27530381468000000
152,1638826512.0,2021-12-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,69.22970416,BUY,MATIC,2.16645,149.982692577432,-0.2232999999999996,0.6154999999999999,250000.0,120406426021.0,30101606505250000
153,1639107071.0,2021-12-10,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,8.63964905,BUY,MATIC,2.0888,18.04649893564,-0.005600000000000271,0.24799999999999978,250000.0,54112439331.0,13528109832750000
154,1639394966.0,2021-12-13,0xb15f9438a07e971b936a8a6056689bc9061541fa,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,208.51545665,BUY,MATIC,1.9516,406.93876519814,0.2670000000000001,0.34330000000000016,55374.0,36356394377.0,2013198982231998
155,1639440828.0,2021-12-14,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.9,BUY,MATIC,1.8806,7.33434,-0.125,0.2105999999999999,250000.0,95161577792.0,23790394448000000
156,1639547501.0,2021-12-15,0xb7f830845e9f385372ae6fb160aa968908f5bfbc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.41220999,BUY,MATIC,2.0359499999999997,41.558238929140494,-0.18690000000000007,0.41789999999999994,36928.0,64449173767.0,2379979088867776
157,1639681193.0,2021-12-16,0x5c42cc4837e4f52f4ab737e14ee7604f5deb8067,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,70.0,BUY,MATIC,2.10015,147.0105,0.062100000000000044,0.14760000000000018,55374.0,156804027278.0,8682866206491972
158,1640008341.0,2021-12-20,0xdb948626f52a4daea4ead3a10959d41220c26f79,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.001025739349709,BUY,MATIC,2.1764,21.76623241912071,0.09100000000000019,0.20359999999999978,100000.0,44864084078.0,4486408407800000
159,1640045369.0,2021-12-21,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.33940018,BUY,MATIC,2.2529,5.270434665522,-0.24399999999999977,0.30200000000000005,250000.0,92935579535.0,23233894883750000
160,1640466465.0,2021-12-25,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,16.18876625,BUY,MATIC,2.5549,41.360678892125,-0.1719999999999997,0.2639999999999998,250000.0,49831639477.0,12457909869250000
161,1640493396.0,2021-12-26,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.04934,BUY,MATIC,2.7597,8.415263598,-0.2392000000000003,0.27890000000000015,300000.0,50001088418.0,15000326525400000
162,1640573698.0,2021-12-27,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.48359228,BUY,MATIC,2.8036000000000003,9.766599316208001,0.15379999999999994,0.2118000000000002,250000.0,79479803476.0,19869950869000000
163,1640609014.0,2021-12-27,0x39875b2d6bc0f1c23e90e95fa39270b557747a96,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.84540924,BUY,MATIC,2.8036000000000003,282.730189345264,0.15379999999999994,0.2118000000000002,36928.0,54000000000.0,1994112000000000
164,1640642013.0,2021-12-27,0x515726c3715832a3218faecdc32adfb96bd56785,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,471.0,BUY,MATIC,2.8036000000000003,1320.4956000000002,0.15379999999999994,0.2118000000000002,55374.0,86446873133.0,4786909152866742
165,1641266896.0,2022-01-04,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6.74860278,BUY,MATIC,2.39915,16.190910359637,0.0682999999999998,0.15510000000000002,250000.0,119634023883.0,29908505970750000
166,1641398064.0,2022-01-05,0x83a4ee4767c116bd8226827a4bd020ac0fa53d8f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,2.27445,0.0,0.18270000000000008,0.4314,47250.0,161855453530.0,7647670179292500
167,1641473348.0,2022-01-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1256.08825021,BUY,MATIC,2.21685,2784.5592374780385,-0.06789999999999985,0.22529999999999983,250000.0,163165536449.0,40791384112250000
168,1641475821.0,2022-01-06,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,128.5,BUY,MATIC,2.21685,284.865225,-0.06789999999999985,0.22529999999999983,250000.0,98078175635.0,24519543908750000
169,1641497143.0,2022-01-06,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,453.01144875,BUY,MATIC,2.21685,1004.2584301614374,-0.06789999999999985,0.22529999999999983,250000.0,127661052939.0,31915263234750000
170,1641589960.0,2022-01-07,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,206.6207920492815,BUY,MATIC,2.1519000000000004,444.6272824108489,0.1976,0.2218,300000.0,142545257788.0,42763577336400000
171,1641712154.0,2022-01-09,0xc1d622d588b92d2f7553c6fe66b1ce6c52ec36f9,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,12633.0,BUY,MATIC,2.05035,25902.071549999997,-0.13029999999999986,0.20650000000000013,55392.0,190320413158.0,10542228325647936
172,1641770474.0,2022-01-09,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,89.7,BUY,MATIC,2.05035,183.916395,-0.13029999999999986,0.20650000000000013,250000.0,166221086274.0,41555271568500000
173,1642089580.0,2022-01-13,0x6fbfca98815a1b12472c9c6121d398931ee1b966,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,2.3312999999999997,2.3312999999999997,0.13280000000000003,0.1993999999999998,55356.0,192214653750.0,10640234372985000
174,1642192812.0,2022-01-14,0x41d1559e4cdbee833735d14c2d2795cd94e4a75f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1000.0,BUY,MATIC,2.30035,2300.35,-0.07209999999999983,0.16859999999999964,55374.0,143457824263.0,7943833560739362
175,1642244353.0,2022-01-15,0xdda82471cadf2371097d325e81e2a0665a1b2a62,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18.0,BUY,MATIC,2.3414,42.1452,-0.009799999999999809,0.10529999999999973,55356.0,101975847001.0,5644974986587356
176,1642388159.0,2022-01-17,0x5eac35714f62cac831eafeb710b4bca209a611d6,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,350.11542732,BUY,MATIC,2.2766,797.072781836712,0.11400000000000032,0.29000000000000004,55392.0,151965232017.0,8417658131885664
177,1642412706.0,2022-01-17,0xb834c13f4206dd6e8f861e2004fb3f48cf11d3fc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.001,BUY,MATIC,2.2766,0.0022766,0.11400000000000032,0.29000000000000004,55356.0,94888986203.0,5252674720253268
178,1642772134.0,2022-01-21,0xdc71a69b5e91a0aaf902f8c271177e922a53835c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,378.63004614,BUY,MATIC,1.82885,692.457559883139,0.2599,0.38969999999999994,55392.0,142548624460.0,7896053406088320
179,1642825073.0,2022-01-22,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,13.0807517484432,BUY,MATIC,1.6182500000000002,21.16792651691821,0.16149999999999998,0.3638000000000001,44313.0,113270035678.0,5019335090999214
180,1642933760.0,2022-01-23,0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,121.92048,BUY,MATIC,1.57775,192.36003732,-0.07929999999999993,0.15969999999999995,44299.0,104500869347.0,4629284011202753
181,1643051011.0,2022-01-24,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.0,BUY,MATIC,1.56235,31.247,0.10929999999999995,0.3106,250000.0,150866737597.0,37716684399250000
182,1643100558.0,2022-01-25,0x6f5b679e376deea6b7a0b7d544f34400f8ec99d3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,630.0,BUY,MATIC,1.5329000000000002,965.7270000000001,-0.0504,0.20269999999999988,55374.0,84526317193.0,4680560288245182
183,1643198664.0,2022-01-26,0x3cd751e6b0078be393132286c442345e5dc49699,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.00043723,BUY,MATIC,1.57535,0.0006887902805,-0.03149999999999986,0.31200000000000006,250000.0,90778966252.0,22694741563000000
184,1643383906.0,2022-01-28,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.31342331,BUY,MATIC,1.6320000000000001,8.671506841920001,-0.08399999999999985,0.14090000000000003,250000.0,144796966472.0,36199241618000000
185,1643508030.0,2022-01-30,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2353.0,BUY,MATIC,1.6508500000000002,3884.4500500000004,0.09309999999999996,0.13450000000000006,250000.0,78803517101.0,19700879275250000
186,1643527285.0,2022-01-30,0x0ef966255e7227fccf07d7bae82b9b371693b68b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,456.7216507646572,BUY,MATIC,1.6508500000000002,753.9789371648344,0.09309999999999996,0.13450000000000006,55410.0,60891455386.0,3373995542938260
187,1643591350.0,2022-01-31,0x2b7bd890a7cf93b31a842cff890c4a738fcf3807,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.0,BUY,MATIC,1.6235,16.235,-0.038799999999999946,0.12880000000000003,55356.0,92706348037.0,5131852601936172
188,1643642923.0,2022-01-31,0x2d55337192b1b0692c815769fd7f0391caefee3c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,88.72617902,BUY,MATIC,1.6235,144.04695163897,-0.038799999999999946,0.12880000000000003,55392.0,160845087425.0,8909531082645600
189,1643666216.0,2022-01-31,0x9762929aa4240ccf9b7b53f87c8d6e499b27f614,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,327.08367797512034,BUY,MATIC,1.6235,531.0203511926079,-0.038799999999999946,0.12880000000000003,55410.0,112717663988.0,6245685761575080
190,1643723818.0,2022-02-01,0x8b1bdb3744748af4c7c00ccd4096f5d7e2b8a9d9,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,44.01218728801092,BUY,MATIC,1.64625,72.45506332288798,-0.00649999999999995,0.07050000000000001,55410.0,161660318125.0,8957598227306250
